id,category_num
162888,65
457893,89
387400,69
62098,37
175599,8
137485,8
387964,75
237654,121
47198,65
267525,36
219177,69
91828,64
435988,68
332530,36
328239,29
37330,89
159352,69
144299,69
485872,23
265529,37
116724,89
286658,69
208572,69
366929,23
21417,144
477204,8
170366,88
62225,0
55018,61
390158,72
485826,76
199563,48
10597,23
225581,144
226496,2
124938,21
178574,66
241790,89
267402,66
72937,69
319716,8
153492,23
241264,61
272315,36
64196,36
206652,69
381996,37
205908,86
81646,69
225738,69
393755,69
322302,69
324971,8
280160,86
40488,76
133656,7
356873,65
112259,23
54676,23
169557,121
328722,8
271744,23
217742,23
16147,68
239607,23
83460,86
186612,7
71827,36
276903,144
6285,36
452444,13
139520,124
63460,13
103156,89
161045,103
301655,144
74379,37
76934,37
55717,65
404969,22
419441,8
469873,8
398835,89
457928,37
190544,48
268482,88
415990,61
329965,88
147986,66
199301,75
309281,21
237578,29
306124,13
117617,69
220371,64
112331,144
237396,36
92128,68
338719,13
101810,89
208856,88
371615,65
238020,59
372866,37
358709,5
382673,23
57890,64
179720,23
277593,21
345989,66
413430,8
317339,119
296495,23
117188,69
449824,8
346575,8
219169,48
404998,23
208355,103
219517,8
43983,2
406947,36
409228,2
109560,86
48230,68
391999,7
103012,23
190917,69
385360,23
172095,72
297346,69
445571,64
186930,89
299683,89
99131,23
47426,121
305429,69
248734,144
99379,29
275660,89
284163,23
463392,69
143183,5
445764,64
331394,61
28369,144
45559,69
420666,2
172977,48
374837,69
440778,23
270523,22
117557,7
101917,23
14755,69
384416,0
197405,13
481227,148
336379,64
381202,144
241232,91
335663,147
169914,144
160096,23
447591,77
431138,144
231416,69
486210,36
217588,65
176162,69
111518,77
337982,8
15443,22
455840,8
112639,88
261800,7
197023,65
162707,86
112893,23
11448,65
276331,36
233682,69
432521,61
206822,144
205592,69
368581,64
157862,75
416305,106
367641,147
84551,23
151843,21
243142,37
8851,65
157620,64
457624,66
380976,144
23859,69
402343,48
165953,64
259387,23
168946,61
54210,36
52812,69
271400,37
307905,21
456312,8
453483,65
459800,2
382392,13
487454,92
126677,66
127985,7
374052,144
63393,8
84380,37
124585,64
435057,69
259135,65
352386,64
108903,2
73407,61
443388,23
187738,68
115080,37
72303,36
433945,23
34809,75
89445,84
367674,37
252379,68
312969,75
165595,69
375234,0
295780,147
34401,66
344735,36
311915,21
367052,69
269269,36
50130,69
11183,89
324016,8
389929,8
418477,37
442189,37
327355,23
328656,21
266477,77
303657,89
465202,61
144609,21
368170,144
43757,89
407171,36
401340,22
352874,60
433046,92
225899,13
73147,61
39970,69
438337,8
364119,36
372698,22
119093,69
226445,21
5419,36
109275,29
63837,92
365904,34
351556,89
332752,23
23460,13
3350,69
48322,36
167204,64
409420,7
174015,2
244855,64
369286,2
293223,36
441604,29
160449,72
385350,60
74616,61
2357,29
38029,36
12838,68
274669,69
255189,2
207084,36
190493,8
239840,69
135244,69
150175,69
165969,37
344389,8
126147,69
171641,61
153979,72
303070,13
401026,64
261816,69
125163,21
55533,64
78652,144
272516,66
97572,89
452399,64
366655,29
179772,7
368113,37
60845,22
423764,37
404546,37
290628,23
4529,13
469219,89
435047,66
478642,69
67069,103
340473,144
299314,3
247403,8
227932,7
54001,61
125617,8
144052,89
79058,69
142177,13
416112,64
225620,144
5718,75
318025,65
273992,89
118109,61
139169,69
256789,8
131793,147
39682,0
91802,64
159787,89
397722,23
255098,65
35052,2
51860,89
449886,115
286960,121
119818,29
189769,8
128803,59
291438,37
223335,69
312710,144
321123,29
392174,37
312857,89
33589,72
133437,69
55583,8
114364,86
337171,89
230991,36
283597,8
205413,89
210225,8
481115,144
13958,69
16583,144
100852,65
432026,29
263970,23
322144,88
55846,144
162448,59
403326,86
476178,22
166101,69
409169,13
232002,60
194477,7
334376,92
166238,13
203850,23
440553,5
283937,64
370951,5
251759,144
275251,144
219281,89
93298,91
251363,23
371701,23
122231,147
48721,23
163793,68
182498,60
203582,8
265702,69
235098,68
129537,88
252969,3
265407,36
359816,36
106098,22
202882,36
325836,2
6121,89
175868,36
24001,69
79915,92
464121,37
325752,89
471275,89
275326,103
341437,65
280302,89
291085,23
179514,61
266341,68
99962,36
227838,88
379093,64
151847,69
159682,64
380935,7
383105,61
269195,2
138150,37
371222,89
291569,69
399066,69
294410,69
461329,13
274042,64
62861,65
11322,65
326298,29
40574,84
172965,66
129756,0
386206,13
446011,2
113582,65
64001,23
59567,23
200118,59
15541,88
148180,89
8186,69
165062,37
260219,69
283618,37
15080,75
152094,22
151217,64
351306,86
159129,13
412611,23
426536,66
349369,37
111370,7
3450,36
34524,7
152859,61
54052,65
318427,89
327739,115
185997,36
444673,119
445109,64
68025,64
116355,92
283026,147
421367,23
150930,89
381165,144
481326,8
315922,8
351027,89
253895,23
317304,23
267838,92
127827,69
367456,59
335272,3
289708,23
31742,7
379806,144
215938,69
198605,7
466657,2
197036,86
409349,29
204222,144
290061,3
278782,37
292116,147
275229,36
277275,65
437235,8
415308,65
86862,60
115455,36
62435,75
285830,8
248917,69
416414,8
143449,144
126473,69
271699,121
58223,64
341544,88
358353,69
64053,8
165329,23
146305,147
469313,8
423430,29
124670,69
148511,103
256477,69
295310,88
184510,66
168516,66
118382,48
416184,86
414814,2
172607,65
91261,69
254796,22
241429,37
210818,72
159357,7
155851,21
81152,7
185581,36
352826,36
363925,64
33627,65
435541,69
206408,75
389844,36
472867,65
180599,23
229067,65
184920,147
310791,84
59501,69
87141,76
49958,8
220382,7
305397,29
185146,48
70646,13
129399,37
166359,8
37731,8
328482,8
293864,65
171439,69
234114,76
45910,61
365043,69
145202,89
33091,48
347490,37
239420,69
365778,2
401267,61
248530,8
483730,69
21105,23
414732,75
352536,65
330495,8
389335,144
17405,72
94853,37
68906,144
237995,8
209522,37
103936,23
389852,37
233298,65
285450,121
123188,66
357247,23
296651,61
148488,144
431332,29
313217,8
364735,7
426265,61
372874,2
117876,69
407765,77
41988,65
49755,69
61362,29
209159,69
316052,7
91395,66
448546,8
388782,23
359805,144
297038,89
65549,60
88775,2
377022,61
155077,29
161622,86
22172,89
361148,29
6172,23
221555,84
460877,36
469664,88
324254,29
172710,37
381237,29
296706,60
166380,29
196076,69
20146,36
476431,23
407039,36
202655,124
341330,37
477316,37
154793,5
305391,23
175508,8
255992,8
210802,84
288273,22
431459,8
277144,69
82215,2
136682,37
300592,36
280127,89
432937,144
388032,121
460109,147
482360,69
204496,23
180450,29
211764,66
198104,7
370251,3
274765,13
85314,61
442686,37
141955,13
390095,8
176124,8
7774,13
258047,5
200345,8
266939,61
212807,88
36873,144
171560,69
221948,13
65807,89
252939,3
36044,2
66246,86
277365,3
476087,88
230984,65
288944,69
421356,7
321807,29
388894,61
277949,36
344560,23
308039,23
177538,22
262840,69
476276,8
447857,23
26622,8
57631,119
59993,89
331009,37
17344,69
383130,144
484967,64
175717,64
448749,61
470317,13
18808,69
166223,69
2161,86
353490,144
441232,88
318439,21
118248,21
453957,13
100861,36
209811,89
308994,69
328320,8
115340,89
31192,69
381250,23
195484,132
318330,66
416367,22
460637,69
46806,121
213478,8
280290,21
417416,37
182976,69
44589,144
105723,66
175136,37
74218,72
358442,147
438856,23
172317,29
278956,37
79452,29
128180,8
2813,92
60111,21
41755,64
117126,7
460166,23
76385,75
273600,61
256291,2
218534,89
164707,8
186672,69
316355,89
454408,29
123614,36
131087,144
134647,13
216723,75
228077,36
442863,69
246442,23
99915,144
63345,64
390028,36
332187,144
59646,29
207770,10
81515,144
328743,89
425396,13
399032,88
230463,144
239468,64
27985,86
147813,23
136031,69
135771,8
63200,89
279918,147
62263,69
261705,37
27347,61
98751,29
241553,59
227942,144
211324,121
97407,61
47672,69
338172,144
144091,69
427618,92
469998,3
78212,69
215863,86
373705,61
243203,144
19262,72
398458,13
338211,144
181018,29
326409,69
303016,13
249729,69
428885,75
195909,72
5295,69
82283,36
103139,65
431437,69
233572,8
430814,144
206586,77
370052,23
404569,121
364815,36
424730,144
468888,36
39365,0
277335,48
25604,64
106655,29
368937,21
38208,23
296235,22
197167,75
8228,37
314834,144
177777,144
111563,92
111280,69
277796,36
364106,23
306,65
296055,69
337772,61
67120,144
487647,23
113102,36
339092,69
460445,8
445091,7
453619,23
182850,37
261039,65
77971,37
59643,8
143498,144
177264,13
244843,144
314264,72
112534,65
50166,23
12215,75
400897,21
169791,75
20187,89
144893,29
104919,89
368044,64
16209,65
57688,88
106099,65
321247,13
233159,92
304946,13
215588,36
195296,119
367092,2
254288,3
464779,23
155543,89
42325,37
120400,29
452967,88
341286,64
460274,72
311073,92
64293,68
75686,2
463397,69
408100,36
37244,77
229883,21
235355,75
41203,65
420274,72
100405,65
45165,7
261222,36
174596,2
125745,13
331233,89
263431,69
3777,89
133561,144
63917,13
137755,69
447836,69
473970,89
432402,13
229830,65
341018,36
331733,8
14827,92
404756,37
418442,48
26553,72
367601,89
129821,68
484450,103
446481,89
354186,23
430725,8
402322,23
399039,69
46921,29
199793,69
166989,64
446159,75
433394,69
454377,65
231771,14
390332,61
97564,23
243072,144
163849,64
289340,65
466237,144
274698,69
248359,37
313264,92
401903,21
195702,23
239056,37
42020,68
215617,8
306753,92
44920,8
476699,144
449723,69
309333,144
345306,65
268396,64
375635,69
369552,8
90319,7
43191,89
109290,8
8041,89
323994,72
200309,36
113705,72
190409,64
109897,21
128002,36
67648,69
264477,23
215382,13
173148,2
144523,23
240710,64
46814,69
350200,69
96952,36
229950,8
247220,86
92127,36
420634,7
140026,86
475758,75
392462,36
420621,37
45558,36
406160,36
477868,36
106595,21
114997,89
217149,75
252976,69
469634,36
84901,144
314242,121
41514,103
32803,37
70463,7
414860,88
319666,65
188541,8
428572,36
308879,13
145977,23
72518,89
136713,8
462821,88
278228,8
308140,21
423021,147
131006,8
60202,65
360502,144
213042,61
296597,64
274262,0
92790,8
279775,37
17156,144
424984,23
193138,8
169499,2
355467,37
222885,86
4235,36
167498,37
311352,36
199499,72
18,75
220578,147
270982,23
234827,148
447915,36
390950,65
368951,75
304348,65
77539,2
61025,12
408801,23
41150,86
311064,37
102321,112
460232,59
72744,65
360091,77
107037,22
407197,65
377434,23
44340,69
371380,144
320328,69
312694,89
94319,13
343336,2
88335,13
462497,144
194793,69
220123,36
101823,37
289523,37
446539,144
74155,147
319731,92
474449,23
483339,21
119891,8
272173,29
80755,8
160965,23
473635,69
364921,69
136689,8
327049,66
395036,37
438799,13
329394,64
162974,69
327855,21
339669,23
97535,7
89393,89
435908,69
92394,36
134782,89
22348,144
383785,72
107119,7
183539,69
397229,3
102505,69
360867,7
32958,8
64098,69
424324,2
386732,29
279161,72
402130,23
137563,68
121444,68
44923,8
248934,23
116676,72
248294,61
427730,64
348090,8
17908,72
200793,65
393132,7
474298,23
394665,8
280815,69
347452,21
91744,36
162430,2
332903,64
376886,37
80390,72
371091,0
396871,23
94131,64
157004,36
344272,92
382664,144
131574,69
373710,48
377225,77
146419,65
35846,69
101694,89
243598,37
251619,36
204788,13
468440,36
121562,8
346956,8
462381,147
253807,69
388314,69
330785,36
2025,69
381140,89
46025,144
91320,88
300562,89
454846,23
374855,37
247209,37
475710,22
206813,121
226746,36
137756,2
21837,29
157055,13
405614,2
136260,3
424942,64
196467,88
429509,69
305380,89
201979,89
18706,75
440927,72
122838,69
363583,8
284492,29
114029,72
118979,8
67378,69
180484,8
386466,65
61502,13
358464,61
19061,144
145536,8
16328,8
132797,144
331623,69
134749,60
236240,144
59540,23
45150,69
292246,23
385891,69
334136,59
272380,36
387058,36
280472,29
279255,69
343604,21
365446,89
440217,96
269027,144
76984,69
56013,64
323880,89
6560,60
366862,89
18570,69
134983,77
169238,8
413897,23
431478,36
267569,144
224545,144
266338,23
56963,2
333008,8
382610,103
62991,68
247383,5
318616,64
60279,61
418999,144
421942,89
322138,61
396904,124
321313,103
263323,69
99400,8
51944,64
272489,69
482904,89
39482,21
272109,69
371246,8
467501,23
246021,147
399676,2
211077,64
333393,119
313752,3
466188,59
364850,8
70558,61
364707,103
208866,89
331876,64
129934,121
332124,8
424912,37
172873,121
9240,89
475385,86
312847,119
92189,23
385915,29
118682,2
103220,8
185081,147
464468,69
96708,144
299539,69
293810,69
425991,37
1759,7
366646,48
461821,89
434232,66
107280,121
265348,69
407946,37
161114,69
154400,147
361458,147
67913,61
329402,119
433459,8
204089,69
222222,144
353622,13
248793,86
180120,64
68275,5
360646,69
61506,86
50161,8
274031,59
82514,7
470271,61
382788,89
33581,88
442292,23
191319,13
187860,124
102772,37
421178,22
376977,23
328360,65
142343,76
131916,22
142255,121
124257,23
211557,37
56397,36
477194,29
180056,69
49829,3
394724,92
427311,37
81617,65
437192,61
4855,29
479686,89
149011,8
177480,21
468091,8
18723,69
85902,66
122281,147
412236,89
181380,37
334236,23
107343,89
81516,148
134996,29
38002,69
179378,147
441407,37
128021,22
179050,89
334943,59
83892,75
95443,86
393264,60
460022,66
302882,23
460795,5
389200,144
98373,5
431549,23
383080,132
83662,37
467879,22
393671,75
186724,60
76861,91
63447,8
369319,29
352468,23
444208,61
119038,89
143698,89
228179,21
287983,65
157887,59
66432,75
64243,144
250770,65
41003,29
219310,72
149613,21
265460,69
97990,75
353174,8
325798,65
416319,144
441775,65
413870,61
63790,8
133800,106
130901,36
174951,65
413357,69
468822,69
263939,75
223753,89
442426,103
312619,37
170647,36
26678,89
119305,65
217131,60
165876,121
260793,37
431581,8
410533,61
473429,84
347439,69
385144,66
19665,13
182747,8
444468,8
95761,75
325628,23
180347,65
418854,23
393095,7
476856,89
291784,37
36210,59
8137,144
234917,66
139606,8
4407,36
395975,37
461639,8
446155,84
132830,23
176412,5
423426,21
92388,7
204768,8
43065,59
67150,89
410750,89
165618,0
33880,86
407069,36
215357,23
180564,37
356302,13
326563,7
348788,37
253687,64
455794,65
414637,69
53550,89
48319,37
51274,144
430188,37
406393,144
439343,64
389974,68
200928,88
167433,36
86109,23
226301,144
279951,144
256082,37
457816,36
102791,66
241900,86
129562,64
421423,37
12459,72
85951,29
304499,144
306223,144
139438,7
482496,29
169567,8
296573,29
388129,23
72521,147
355088,21
66300,23
127571,37
466833,144
232559,37
482024,66
324420,36
168354,66
244504,22
239957,69
92577,13
451713,69
219275,37
320931,88
328633,89
75287,37
266023,61
476896,36
372228,144
142971,48
43854,75
235236,36
447610,68
2763,84
354134,69
42422,72
242556,69
425435,7
385005,29
157118,5
2988,61
235024,144
330457,144
53006,75
184353,121
254751,13
430497,66
111321,89
146117,23
472230,36
22054,69
345156,37
82440,69
6346,69
447495,121
468684,23
223073,88
416300,22
349808,36
32251,89
288462,0
162923,69
443344,69
72662,37
90407,5
454937,5
455648,89
248299,69
453744,13
468936,23
403788,88
278947,65
338062,23
128632,64
229014,65
149742,64
353217,29
440689,89
294226,69
410503,13
462039,37
136074,88
1278,36
197126,119
168906,36
219871,7
110333,69
248445,21
128209,37
285992,37
146023,7
87229,148
69264,13
154378,22
440411,60
343761,8
301176,86
384784,65
157499,37
427607,89
55171,89
471802,61
208281,69
384350,13
385529,60
231739,69
467218,37
273456,61
136092,21
323674,37
57177,144
119665,147
333958,29
94031,8
31724,65
463255,23
141051,69
77741,23
167859,89
326035,69
225314,65
98417,37
485966,64
10511,65
86404,121
371002,89
196121,86
243307,69
420390,144
205245,37
40024,64
310458,144
68911,84
442811,7
335931,66
479477,86
143367,13
416485,144
360038,48
487177,7
250790,37
312480,37
103597,3
260375,37
269446,23
460150,64
236990,66
257437,115
297105,36
31346,88
22279,11
101360,144
161140,65
482189,65
457560,22
272835,65
356667,36
48862,68
87408,69
475642,69
179605,60
43494,69
97275,13
419154,3
435379,64
337896,7
56072,8
295211,37
127111,7
8006,89
271766,69
458172,75
19100,36
75161,7
223921,37
221690,64
112505,7
122147,29
182561,144
373208,2
357499,37
136276,8
72229,69
159707,89
123172,23
34028,23
68692,66
117793,8
22893,61
99789,36
37998,23
200811,36
6645,86
207807,72
338435,8
69882,23
44185,13
74810,115
228104,13
53154,2
325698,8
80436,69
437169,8
425107,69
189389,2
130799,7
293085,147
218255,88
26314,8
229494,60
24273,69
154058,66
431328,75
439672,65
332538,8
464890,23
121854,65
43052,69
6112,89
393949,13
184574,13
326509,69
72275,69
47104,13
201451,8
308985,29
21904,37
488036,61
73803,61
327279,69
329310,8
306284,144
346963,36
30165,89
125070,147
133002,75
358027,89
89771,36
482241,66
235406,2
345549,88
359875,8
123991,0
15774,61
223347,36
100499,21
308351,8
408699,121
278673,36
327408,69
213607,36
66048,8
234663,89
99061,69
240071,92
75809,89
438296,86
95630,65
65149,37
364083,84
288992,69
53747,60
254780,8
252085,69
14551,69
91240,66
177221,8
446068,144
127471,68
367392,84
266438,86
358735,89
382094,69
184856,21
107656,36
100056,8
52554,36
251662,69
15912,8
347860,65
180247,7
119342,144
231012,7
150131,37
187535,36
37567,36
45331,23
55436,61
389226,13
45732,92
145486,65
223535,69
430600,23
304609,48
328288,37
207123,66
348681,65
311224,88
58746,8
87833,86
162691,2
92221,89
134136,64
294955,88
477106,89
266149,8
18702,86
488014,13
193494,147
285428,66
465813,37
362566,8
40944,3
336871,65
204991,77
273770,72
119950,88
30978,8
205443,13
186652,144
400448,89
248583,147
44362,61
372125,69
205397,37
163656,21
272191,23
156007,5
92555,61
168723,89
258376,144
66483,65
381839,36
32001,72
101209,72
45439,69
260697,84
356037,92
365326,89
32411,8
14887,72
406041,29
104646,36
120093,60
339569,61
484486,65
46220,37
360065,36
159491,23
339120,89
360786,69
357503,36
396134,89
430800,13
456851,88
245334,23
111575,88
279628,64
235566,8
139563,86
7741,69
199500,13
14042,8
462579,8
423901,65
187840,75
296965,36
39751,77
126346,75
49932,69
482723,69
107041,29
474495,88
355882,48
256009,147
476909,144
120582,5
453719,121
168358,69
310912,37
75831,144
265067,8
131585,7
481453,8
282681,37
303945,23
103017,8
429617,8
73188,8
419418,61
349333,38
237615,86
81325,65
262040,88
167131,37
440712,89
225818,3
16557,60
120375,61
474638,8
473041,69
199865,72
117240,86
93991,61
408887,37
198711,2
219520,147
326171,7
77737,66
207239,65
340006,68
240433,69
219787,75
15839,77
292737,37
206274,23
133049,69
226553,89
