id,category_num
3068,74
357472,2
282448,63
363127,65
117957,123
413532,150
486745,92
457085,40
142803,70
325962,92
450673,5
227830,153
124045,5
247465,38
376656,26
326279,107
256519,67
114584,10
474132,68
26052,90
405176,69
93909,39
217621,20
391113,31
280758,12
340046,40
4869,72
15830,40
285907,4
238586,92
431823,154
216562,74
17478,150
114556,40
208141,9
84628,4
113173,9
123815,125
91455,25
118517,73
381035,38
74550,150
341415,55
33533,73
338112,25
272646,40
136534,28
237254,10
290309,2
213407,7
116675,65
382259,92
172991,40
309040,76
328949,65
425600,150
337551,119
117447,5
138082,119
205459,58
447964,68
273193,70
281537,61
81278,5
316593,92
426861,10
143452,135
246467,25
10698,65
107287,15
450559,25
476995,3
190959,40
237958,15
484720,62
370618,2
32193,10
234045,100
198561,5
94309,65
360017,2
427096,93
224707,70
481764,25
39938,76
291770,4
143362,60
430854,51
207394,4
95573,13
166338,63
428041,63
473964,73
193999,3
225954,125
306133,28
118368,25
70287,5
117212,123
328693,92
426250,60
93775,51
200351,40
178446,9
394250,62
394897,153
233553,76
419905,26
52081,97
366426,92
254538,92
84646,72
329412,60
465164,5
367219,91
402899,81
158386,65
84879,4
84778,116
109138,73
53895,112
274800,37
154280,69
235589,25
376395,76
391711,58
25710,72
344308,51
352309,23
438389,13
104729,90
270970,5
386831,25
57211,76
265578,60
333425,60
115892,93
47984,9
425477,100
315668,128
128533,2
92772,144
189663,37
252514,73
439618,89
26993,70
251651,119
211319,125
133745,74
249150,5
82345,93
20831,31
191043,150
207802,10
339723,75
10967,40
451550,14
474257,76
252056,23
219470,69
478215,92
342726,40
269077,8
350960,128
252910,40
399916,18
466204,9
412535,73
51186,15
161704,28
278053,28
477942,107
354821,25
385356,70
387474,40
218394,51
84801,126
369251,4
394952,61
48572,9
398506,93
248862,70
71707,69
194414,140
171659,126
100878,4
335993,53
421167,68
235601,40
91650,25
422514,24
228967,40
152303,51
319606,23
478216,7
124345,40
136668,25
404368,125
211904,2
454868,84
294737,92
330275,93
237952,31
218066,25
349621,51
396518,23
456970,25
294524,40
346400,3
467051,79
465591,25
75693,5
141805,4
138747,65
334893,5
187386,76
462235,40
328316,54
71656,15
197200,150
323072,61
116873,62
450701,150
245236,5
106017,70
3799,36
310191,80
120881,81
418633,81
304860,25
23790,79
270195,79
263255,29
197648,6
101777,69
308290,25
356669,10
112953,51
425379,23
202719,2
7973,96
288146,137
306697,54
231961,135
297052,55
332835,125
55082,126
28953,68
430356,125
314044,25
373571,40
186159,150
415267,69
249025,40
376327,18
460972,144
356137,37
457122,25
113165,69
377054,6
355458,54
351351,85
307215,23
252388,40
118465,80
284594,45
440463,84
473582,90
58416,2
52571,2
232805,79
214009,61
56623,92
286168,118
482172,151
454367,23
77856,72
296388,31
401181,12
360241,61
467537,40
479995,25
100321,15
462655,41
430150,148
199242,13
261907,41
199560,40
23461,65
467332,40
15570,91
48508,55
83019,76
123692,9
379812,92
115605,80
449377,78
289327,137
226292,96
194063,9
56318,40
341515,23
294834,138
62256,72
456474,39
318286,85
299919,63
57188,92
349032,153
30722,51
404564,128
110968,6
133272,65
186143,73
201396,39
69956,150
296418,68
74958,68
403395,39
319732,65
126146,31
127922,9
361059,65
221608,32
480802,109
338846,79
109268,107
180713,46
390870,40
36237,73
33225,150
5659,85
172583,150
173477,63
44313,88
218810,68
227011,14
324324,150
385064,38
263944,68
415641,68
305992,5
51745,75
458285,51
474701,68
163611,50
410569,85
269007,25
109617,18
138343,68
375121,153
358493,60
221049,31
10616,114
226622,73
181155,13
476332,40
267861,40
125030,79
54574,76
446445,5
100050,40
407920,25
366479,23
209338,5
397783,10
272894,10
105142,25
297183,69
420009,26
356798,40
208592,93
216490,99
245758,73
323129,7
433533,63
23501,24
358835,9
442752,150
58705,25
4266,72
452166,116
161869,81
278093,85
485862,150
219551,18
227959,4
475756,68
245638,2
472962,25
83128,29
253395,23
266386,84
399185,150
152715,107
351677,96
453315,69
370460,25
93268,150
360476,39
459409,153
340565,100
47449,10
279183,128
58783,18
245629,40
198715,125
280210,154
321999,119
222131,116
91511,6
459316,150
161698,61
310780,51
380150,24
1031,76
204326,150
235306,10
397350,5
438533,72
140604,25
362275,10
394916,10
233827,25
385654,61
323084,40
109842,23
466094,51
332172,94
396191,60
362234,68
40794,51
405928,72
288270,14
363485,10
112275,68
92104,60
376204,69
330315,25
112981,4
232868,75
51906,150
31943,135
198879,107
230308,25
215691,7
348758,40
249365,25
342313,8
177348,5
171844,60
360220,12
275790,46
198159,153
413176,10
59335,31
348169,60
125836,80
421660,25
95621,4
72349,92
226708,123
368596,70
136494,10
87856,73
445173,40
299207,73
14298,70
285399,93
444725,102
172149,68
166594,72
87003,31
443730,4
463274,65
274609,61
424945,65
166117,29
335452,23
29545,76
234106,23
166877,150
349810,88
281424,26
314525,62
48700,40
112325,69
48747,137
402733,40
302997,68
226249,90
347730,40
336657,21
16385,95
58294,150
59366,5
281137,73
353313,60
379801,63
36263,90
5334,153
260835,40
130886,73
219716,40
477270,23
363529,61
105878,15
362585,125
154,65
353157,85
455266,10
307298,41
48474,40
46717,3
26410,40
230250,9
72912,84
232842,81
161746,125
50028,67
473068,25
465573,39
272421,69
233829,100
430128,25
200451,25
179583,65
425862,21
328096,84
71787,138
35205,55
25148,9
446457,5
294300,10
389641,29
473665,25
226780,78
179842,40
146509,68
67441,66
386619,79
37624,24
251683,110
154052,24
276087,76
102584,24
479304,40
294146,40
135075,79
330649,2
458490,153
234278,40
324813,40
420725,25
22178,150
6415,31
403375,114
391597,67
451273,84
201651,44
80401,123
334059,25
283532,78
221815,92
363674,69
149808,96
465546,40
418119,16
188857,41
323625,13
124104,145
84375,153
319462,125
9076,137
252259,13
195045,13
283122,40
92797,46
255113,53
416920,3
233945,9
271652,65
135371,70
92039,90
359681,79
180301,13
252549,69
321372,10
315865,72
392624,23
328117,61
220383,40
275569,73
325771,68
456506,117
29328,16
369458,23
101380,25
60872,53
137424,68
382249,40
367343,25
321392,92
131767,110
105699,13
462645,25
368127,46
106318,68
138510,76
417083,3
163634,25
387802,99
39675,97
60939,153
300614,123
453478,74
293971,65
396450,150
282833,70
146042,5
474238,74
214676,107
45997,73
385701,40
338802,76
233007,65
173903,62
317621,25
35699,13
244839,76
348252,9
20116,25
437385,92
487879,14
426573,81
412330,92
445443,51
163948,125
162792,39
339933,60
74412,36
63357,24
291144,113
125899,25
472691,72
77125,51
330680,92
396666,68
383328,41
209776,15
474586,92
445737,125
320893,16
406409,73
228016,65
327840,92
456953,54
470666,25
232916,114
164003,5
363726,10
27067,25
200988,78
116739,69
122316,68
389451,4
132939,100
473576,79
65942,5
204441,150
133352,10
287923,63
111672,73
264931,26
289430,116
349123,70
112889,68
89096,96
75078,125
448098,119
89768,60
442569,114
368275,150
137881,90
200024,95
258081,62
286307,25
360432,51
189247,92
80719,69
244487,19
136656,108
470415,94
135413,113
44953,9
188901,29
290251,110
295505,40
146145,40
269188,4
462298,25
458661,62
14963,51
258330,2
135710,5
77500,73
280384,15
132336,40
267918,40
470984,70
269267,9
181496,112
435927,40
91317,96
146794,12
473032,28
78090,3
24651,69
279398,107
100299,39
56361,10
412242,92
154421,40
71377,25
229818,58
403879,29
247522,150
94698,23
306462,10
359533,114
157649,125
444842,126
409867,68
102096,23
358497,84
105856,39
319573,69
196206,26
194329,65
462926,23
404262,68
300391,72
81804,25
460442,41
342966,61
311986,137
338926,93
471077,25
126537,55
202991,5
239029,81
95303,63
309671,7
124734,50
433966,106
471824,7
396984,51
19413,92
342953,23
95685,72
3072,97
329069,62
321041,125
409679,2
25332,79
264279,46
435556,15
108715,123
46144,46
129208,66
164434,40
408933,51
215176,126
287569,12
216879,5
95502,40
172376,62
72801,76
39232,25
244117,10
157431,46
133761,23
272197,23
444979,92
365638,40
124153,88
314158,9
326063,40
90368,151
283902,61
84041,96
235008,90
140081,25
262570,36
329496,112
282586,150
250008,150
462079,22
264582,23
272675,92
350761,70
60660,68
443118,28
58191,73
391294,62
210751,148
166775,153
424762,40
109942,9
195028,4
184708,153
155421,150
336567,85
133526,150
331999,77
243312,113
125788,74
311400,5
428628,73
194366,10
468112,8
281482,137
357266,51
210828,25
362504,108
162082,21
272053,150
328296,36
445436,45
290109,3
176937,63
459685,74
402807,110
245326,5
169372,61
199621,40
225573,89
29516,76
385395,76
288602,123
379584,5
36521,105
290112,119
41217,63
172888,5
235850,40
130786,51
367204,72
128001,21
435785,12
113536,81
457591,99
315607,9
43925,131
224777,96
348229,119
325562,6
85434,4
464498,92
403338,60
332017,79
135375,93
346015,100
191311,61
218832,23
476108,115
187718,27
337834,28
414897,7
222936,54
380402,13
424956,41
456547,40
433826,57
231815,23
403514,69
283573,25
420197,92
411830,65
164820,40
293104,153
295207,37
286360,25
44324,125
148574,28
325485,92
230257,90
203533,40
94766,126
471607,3
28302,93
36042,5
76679,150
285005,73
314892,24
459703,40
264703,40
32766,85
114669,125
36082,119
351417,92
323200,25
315002,14
316647,23
216283,69
237504,39
302026,3
434845,92
257059,23
344970,40
224462,128
180060,84
88192,37
178942,153
173000,125
27834,126
350792,93
66534,25
206431,39
23077,150
249881,25
452033,40
88056,70
140200,14
288082,25
300814,78
307242,73
193434,90
118506,4
55108,4
128168,40
467528,63
229814,37
480557,93
186596,33
61214,74
407478,25
478307,63
389070,69
178051,153
426948,38
231516,112
60053,125
472943,73
320185,88
458435,68
214256,32
158637,9
8690,40
405464,16
56934,40
180352,69
192642,123
18101,112
160511,68
468560,53
376307,107
83554,31
5071,99
272090,88
112015,6
439141,80
638,72
368207,2
421042,55
284056,73
45017,24
107888,80
443897,150
246899,69
80400,3
182449,18
229399,73
71140,124
33559,80
368340,150
283666,126
214005,95
457487,79
97969,40
481573,128
178946,4
34568,63
108070,154
25146,68
194213,42
211983,150
398637,9
476352,110
133148,119
9100,31
353624,150
29035,84
144473,92
464251,128
459634,40
307257,9
328164,96
8494,80
181215,23
55446,106
449146,10
71861,110
354050,152
81906,25
119353,69
382988,10
299931,80
185090,40
453300,65
106831,150
178943,151
472332,90
436929,73
448298,25
14015,12
105822,18
462896,100
91765,106
283866,5
148257,41
373713,70
369913,10
96142,92
30492,4
223540,153
414587,25
477597,54
396905,40
342509,68
15095,150
451124,40
224436,25
19203,72
57585,68
337165,23
410099,4
285680,40
457836,5
221732,40
298120,75
131062,9
434266,23
467759,10
68243,51
172555,75
423824,150
328081,150
335239,28
27332,79
18912,150
34127,46
394947,40
359930,39
430675,116
113934,92
22454,36
377838,116
357845,93
266894,61
420680,14
247042,73
213533,78
6357,85
173965,60
475128,65
360769,68
201817,150
278416,40
332629,18
444374,150
44335,65
261752,90
479577,25
43459,69
393007,65
51824,25
85101,20
139041,25
166705,150
129997,96
156222,25
402506,40
238280,65
309572,138
51957,39
402379,10
400902,63
435786,40
93000,71
119929,3
98784,125
297091,33
394704,153
247550,55
374398,40
457143,9
483157,35
313847,68
136160,75
430961,25
148345,101
240568,66
453256,131
139406,10
8156,85
413217,5
374829,76
38799,153
144281,125
88964,93
187623,23
280680,40
359303,25
110609,96
283153,54
291943,125
24485,5
2111,9
408183,90
319468,40
279339,40
26545,68
211488,99
472759,40
330362,153
121638,80
445803,6
269217,24
369837,10
281576,93
226228,90
321089,70
382919,54
109141,119
419570,13
76755,5
167238,28
40298,2
28603,107
340036,40
351915,43
386536,55
457922,93
273255,106
423590,69
225807,61
200941,90
392774,135
36492,4
376573,80
370709,93
297779,150
400992,96
287372,24
152910,40
380517,81
338669,5
403839,54
219876,68
242170,65
39380,23
42569,9
382650,69
486791,50
33201,93
322630,16
106100,125
71413,68
135972,92
244933,10
139941,81
385974,69
24826,40
329104,40
317385,73
53566,46
411584,73
125122,93
368434,150
84223,39
466360,25
401198,90
58679,68
366366,23
362350,73
380852,126
472396,90
18638,100
290148,118
130745,109
278533,154
43115,40
319367,73
81825,83
140235,80
282338,125
118594,150
434107,15
88449,54
165460,129
187370,63
75323,18
338809,80
436792,5
460987,76
214288,68
415951,31
472688,113
343035,70
157001,40
367715,79
428050,36
463740,36
86003,15
139140,12
62615,51
18301,84
221200,6
32602,25
113427,150
91694,33
335904,68
202897,51
26023,31
359445,9
17906,84
320779,125
360457,40
212957,25
207596,70
424441,137
43762,40
251002,26
65947,70
464680,26
476986,25
52949,79
70510,69
53826,25
299332,41
476516,40
27004,68
134289,73
152098,73
342733,60
71593,51
8669,90
169137,46
363736,76
350302,7
392184,16
351196,51
406807,93
17445,93
426617,40
353193,25
432326,95
462041,40
286640,114
108205,40
11488,69
444043,25
189722,116
211394,92
336637,37
126383,112
486867,63
294968,90
14056,39
471991,119
76848,92
483443,24
124432,63
249464,137
314526,52
354568,4
263484,107
264227,40
387310,28
372708,28
266526,150
12744,81
277501,63
56919,40
98078,150
85737,57
406872,24
38186,40
71294,73
254471,90
17242,90
471177,23
86956,9
450104,12
41199,72
139943,138
61261,90
100917,81
293598,40
144424,123
296124,40
189623,68
320371,13
440193,20
487349,68
297449,93
192385,61
322703,114
382564,40
446860,119
53256,119
185833,5
337207,145
330487,40
14931,90
181963,31
130932,126
423179,25
476589,25
479761,69
278656,141
198514,4
94756,116
231859,75
224785,31
209434,7
396147,62
5007,72
169002,5
402504,25
160841,9
126432,3
164846,81
140302,39
277799,126
24646,90
305343,25
286971,43
394591,151
485891,23
105303,40
61930,72
462572,69
200925,96
350966,65
280575,31
155925,153
299552,3
231323,39
414138,125
472249,73
461105,128
192345,65
361551,10
167218,123
317454,4
87333,76
310826,40
351937,69
3529,135
124789,2
487610,150
314626,40
209617,69
140677,15
121563,26
334599,10
366563,4
303270,60
317362,100
47707,90
467496,4
160315,68
72728,92
239518,62
475998,4
30415,84
183286,25
108757,80
208010,85
335932,123
275976,51
390948,4
202941,61
17111,73
234010,40
73273,28
137048,41
270519,5
331107,73
221139,5
308520,68
341444,40
158539,65
345091,40
229620,123
15286,73
125930,40
324401,42
173924,41
144221,4
331337,9
110999,26
210857,153
239631,10
248370,46
206697,119
204617,23
411671,5
17388,153
85682,5
184931,51
292364,46
300513,150
220440,23
234415,93
278167,27
25132,125
212223,40
181907,150
453771,25
151566,69
248395,78
21127,153
105382,4
124129,25
137263,138
290752,73
306925,150
415191,25
84062,150
144555,107
485116,51
435486,26
325946,25
192469,93
56175,25
422226,45
84763,5
24814,2
216456,80
438746,70
93060,54
159258,14
258418,7
273215,6
329617,69
151120,18
184322,68
63086,63
255700,23
88200,51
354850,10
204195,33
334123,73
220491,53
126964,95
11400,40
433946,90
174134,25
153569,153
441493,110
426733,4
305419,150
344359,75
471485,93
93778,92
254568,10
284708,29
155852,39
167333,40
169163,153
461808,7
427519,66
166186,7
83285,5
144391,110
385024,62
249625,37
163138,92
124830,79
186134,55
228593,23
347837,51
233335,37
384853,90
341074,68
244030,9
198753,10
170279,9
25968,12
386797,28
92753,150
12358,23
201536,138
236949,147
395979,10
138710,96
144258,3
104954,9
234496,13
284195,51
192199,12
42975,69
296528,4
157041,65
442958,73
395796,144
258668,15
15656,150
262552,40
154765,18
267926,92
24423,100
231659,66
440124,40
149339,18
97073,28
282287,51
296982,2
361544,4
347749,40
67959,12
150173,119
249499,153
207759,40
330672,113
121268,92
271120,125
352596,40
192794,67
176558,107
468083,4
46969,138
271804,40
140063,61
435948,31
274050,7
158395,150
81837,18
349676,84
185934,68
20845,92
464934,92
282373,153
354089,40
353088,91
199837,73
213745,62
123537,53
130297,40
423868,23
469145,76
147198,73
6468,69
76686,144
262854,137
169853,70
216028,9
259646,9
167136,99
371854,73
310842,5
101267,79
369775,65
173964,153
240155,15
482584,125
376217,25
3272,74
146703,68
330003,40
191538,14
8374,106
410603,70
272855,40
426159,92
214767,5
237004,25
39318,79
486936,119
327709,65
22000,79
306454,69
302609,40
269016,81
378244,13
112375,151
290216,9
444571,153
144218,40
335417,57
176560,76
315354,38
310048,110
121225,25
352334,26
17385,69
274225,153
65300,15
44103,13
379380,61
60679,7
182864,78
433999,40
239572,6
487679,92
240945,79
4551,65
157884,76
165036,9
419110,6
160822,65
255768,25
422811,60
46657,92
36927,23
290334,6
285529,79
74328,70
407504,73
78711,25
7045,70
49475,71
39714,100
266299,7
250293,23
460474,25
60216,40
482173,65
224585,40
187537,51
75467,76
224624,4
73885,68
472352,51
485110,36
134837,37
353621,36
458650,40
283127,51
483490,68
400043,40
67272,9
287622,5
450005,10
425573,16
209659,107
106995,9
301958,51
332183,4
484972,41
365156,92
317192,40
113690,40
69784,92
12782,81
185895,137
222019,51
147549,46
135982,84
472920,119
314399,40
48925,79
231352,138
360364,112
155247,70
164847,5
337838,150
35299,22
241956,25
464333,98
356159,68
178360,28
465213,9
225711,154
156613,7
417881,23
345095,92
223776,20
134209,9
439053,69
164303,72
131784,62
147330,150
145294,59
427339,152
443501,91
295737,2
328266,23
398337,40
227563,93
360305,57
383989,12
412144,63
407949,69
193391,27
88778,69
133458,150
205074,80
376314,10
344375,9
87339,6
282026,126
412329,39
277561,40
31269,125
2188,150
323332,24
334076,7
249619,40
15491,154
458814,25
30269,31
247408,25
199158,43
323114,40
276530,123
197601,92
70348,5
192039,91
326976,150
242015,63
420567,70
133715,25
16746,93
431899,39
151179,69
429448,60
402870,77
103283,73
349393,31
135179,77
267546,151
267435,93
12917,119
397411,40
481719,114
285738,33
297340,26
152577,40
318682,116
49079,73
110477,73
405864,2
363520,83
19019,76
79770,70
189094,113
265245,2
254253,65
277114,85
203694,62
454287,25
351061,39
208718,84
257317,91
116177,40
270188,15
31934,81
133788,70
378621,150
133081,39
475471,62
190414,24
386906,88
303533,61
384822,119
154110,23
103779,23
384246,90
175389,104
232165,7
139999,24
167320,66
172664,80
